0.294100	0.698900	0.033750
0.212900	0.660600	0.039163
0.252900	0.475800	0.047668
0.160500	0.458900	0.049344
0.158300	0.567100	0.045600
0.261800	0.569300	0.043655
0.027200	0.386100	0.051384
-0.157600	0.490900	0.048724
0.004600	0.597100	0.045174
0.005300	0.710300	0.038249
-0.105500	0.588400	0.045344
-0.042500	0.492000	0.049294
0.099800	0.658200	0.041441
0.064200	0.507300	0.048802
0.449000	0.347000	0.046566
0.355100	0.317900	0.049724
0.419700	0.443200	0.044684
0.622700	0.432900	0.033783
0.919800	0.392500	-0.000000
0.779400	0.397500	0.020185
0.716500	0.250900	0.033660
0.991600	0.129500	0.000000
0.899100	0.180600	0.013883
0.887900	0.057700	0.018143
0.793500	0.180900	0.027800
0.964700	0.263500	0.000000
0.813300	0.283100	0.022315
0.673100	0.343300	0.034341
0.104800	0.994500	0.000000
0.146600	0.878200	0.017796
0.347300	0.937800	-0.000000
0.379200	0.846800	0.012369
0.223900	0.974600	-0.000000
0.248900	0.875400	0.015308
0.488200	0.644100	0.028602
0.582800	0.812600	-0.000000
0.779800	0.626100	0.000000
0.679600	0.593800	0.016269
0.687500	0.726200	0.000000
0.598100	0.660300	0.018098
0.468400	0.883500	0.000000
0.468700	0.756200	0.018475
0.857700	0.514100	-0.000000
0.706800	0.492100	0.022444
0.560200	0.555900	0.030878
0.520300	0.443100	0.040126
0.561000	0.338400	0.042057
0.454500	0.543000	0.038237
0.149100	0.760100	0.032537
0.302500	0.788300	0.024398
0.375700	0.661400	0.033859
0.351300	0.517000	0.043881
-0.100400	-0.018300	0.052701
-0.131400	0.267700	0.052271
-0.095100	0.162800	0.052654
0.099700	0.218800	0.052514
0.157400	0.306100	0.051910
0.275700	0.116000	0.052256
0.108700	0.033900	0.052703
0.241500	0.022400	0.052561
0.186600	0.160500	0.052540
0.065000	0.124500	0.052684
-0.019500	0.069900	0.052701
0.388100	-0.286300	0.049557
0.257000	-0.129700	0.052336
0.137100	-0.284000	0.052143
0.047200	-0.141200	0.052684
0.022400	-0.241500	0.052542
0.140100	-0.186400	0.052557
0.261000	-0.234000	0.051911
0.458900	-0.160500	0.049390
0.386100	-0.027200	0.051406
0.490900	0.157600	0.048728
0.597100	-0.004600	0.045151
0.710300	-0.005300	0.038240
0.588400	0.105500	0.045336
0.492000	0.042500	0.049283
0.507300	-0.064200	0.048723
0.392500	-0.919800	-0.000000
0.397500	-0.779400	0.020181
0.250900	-0.716500	0.033653
0.129500	-0.991600	0.000000
0.180600	-0.899100	0.013882
0.057700	-0.887900	0.018142
0.180900	-0.793500	0.027796
0.263500	-0.964700	-0.000000
0.283100	-0.813300	0.022312
0.347000	-0.449000	0.046531
0.432900	-0.622700	0.033772
0.338400	-0.561000	0.042039
0.443100	-0.520300	0.040109
0.343300	-0.673100	0.034332
0.698900	-0.294100	0.033756
0.660600	-0.212900	0.039169
0.569300	-0.261800	0.043684
0.994500	-0.104800	0.000000
0.878200	-0.146600	0.017795
0.937800	-0.347300	-0.000000
0.846800	-0.379200	0.012369
0.974600	-0.223900	-0.000000
0.875400	-0.248900	0.015308
0.644100	-0.488200	0.028601
0.812600	-0.582800	0.000000
0.626100	-0.779800	-0.000000
0.593800	-0.679600	0.016267
0.726200	-0.687500	0.000000
0.660300	-0.598100	0.018096
0.883500	-0.468400	0.000000
0.756200	-0.468700	0.018475
0.661400	-0.375700	0.033863
0.788300	-0.302500	0.024401
0.555900	-0.560200	0.030871
0.492100	-0.706800	0.022439
0.543000	-0.454500	0.038231
0.514100	-0.857700	0.000000
0.760100	-0.149100	0.032536
0.658200	-0.099800	0.041435
0.567100	-0.158300	0.045601
0.517000	-0.351300	0.043890
0.443200	-0.419700	0.044655
0.475800	-0.252900	0.047769
0.317900	-0.355100	0.049658
0.352200	-0.183300	0.051310
-0.129700	-0.257000	0.052351
-0.160500	-0.458900	0.049394
-0.027200	-0.386100	0.051403
0.157600	-0.490900	0.048715
-0.004600	-0.597100	0.045147
-0.005300	-0.710300	0.038238
0.105500	-0.588400	0.045329
0.042500	-0.492000	0.049278
-0.064200	-0.507300	0.048722
-0.286300	-0.388100	0.049564
-0.919800	-0.392500	-0.000000
-0.779400	-0.397500	0.020180
-0.716500	-0.250900	0.033650
-0.991600	-0.129500	0.000000
-0.899100	-0.180600	0.013881
-0.887900	-0.057700	0.018141
-0.793500	-0.180900	0.027795
-0.964700	-0.263500	-0.000000
-0.813300	-0.283100	0.022311
-0.449000	-0.347000	0.046528
-0.622700	-0.432900	0.033771
-0.561000	-0.338400	0.042035
-0.520300	-0.443100	0.040108
-0.673100	-0.343300	0.034329
-0.294100	-0.698900	0.033757
-0.212900	-0.660600	0.039169
-0.261800	-0.569300	0.043685
-0.104800	-0.994500	0.000000
-0.146600	-0.878200	0.017794
-0.347300	-0.937800	-0.000000
-0.379200	-0.846800	0.012369
-0.223900	-0.974600	-0.000000
-0.248900	-0.875400	0.015308
-0.488200	-0.644100	0.028601
-0.582800	-0.812600	-0.000000
-0.779800	-0.626100	0.000000
-0.679600	-0.593800	0.016266
-0.687500	-0.726200	0.000000
-0.598100	-0.660300	0.018096
-0.468400	-0.883500	-0.000000
-0.468700	-0.756200	0.018475
-0.375700	-0.661400	0.033863
-0.302500	-0.788300	0.024401
-0.560200	-0.555900	0.030871
-0.706800	-0.492100	0.022438
-0.454500	-0.543000	0.038231
-0.857700	-0.514100	-0.000000
-0.419700	-0.443200	0.044655
-0.351300	-0.517000	0.043891
-0.149100	-0.760100	0.032535
-0.099800	-0.658200	0.041433
-0.158300	-0.567100	0.045601
-0.252900	-0.475800	0.047773
-0.183300	-0.352200	0.051323
-0.347000	0.449000	0.046574
-0.317900	0.355100	0.049745
-0.443200	0.419700	0.044690
-0.432900	0.622700	0.033785
-0.392500	0.919800	-0.000000
-0.397500	0.779400	0.020186
-0.250900	0.716500	0.033662
-0.129500	0.991600	0.000000
-0.180600	0.899100	0.013884
-0.057700	0.887900	0.018145
-0.180900	0.793500	0.027803
-0.263500	0.964700	-0.000000
-0.283100	0.813300	0.022317
-0.343300	0.673100	0.034343
-0.994500	0.104800	0.000000
-0.878200	0.146600	0.017793
-0.937800	0.347300	0.000000
-0.846800	0.379200	0.012368
-0.974600	0.223900	-0.000000
-0.875400	0.248900	0.015306
-0.644100	0.488200	0.028602
-0.812600	0.582800	0.000000
-0.626100	0.779800	-0.000000
-0.593800	0.679600	0.016270
-0.726200	0.687500	0.000000
-0.660300	0.598100	0.018099
-0.883500	0.468400	0.000000
-0.756200	0.468700	0.018474
-0.514100	0.857700	0.000000
-0.492100	0.706800	0.022445
-0.555900	0.560200	0.030879
-0.443100	0.520300	0.040130
-0.338400	0.561000	0.042060
-0.543000	0.454500	0.038239
-0.597100	0.004600	0.045159
-0.710300	0.005300	0.038239
-0.698900	0.294100	0.033747
-0.660600	0.212900	0.039156
-0.475800	0.252900	0.047662
-0.458900	0.160500	0.049314
-0.567100	0.158300	0.045586
-0.569300	0.261800	0.043649
-0.658200	0.099800	0.041430
-0.306100	0.157400	0.051851
-0.273800	0.067600	0.052330
-0.386100	0.027200	0.051400
-0.276800	-0.134600	0.052162
-0.490900	-0.157600	0.048694
-0.331000	-0.222700	0.051255
-0.373900	-0.098900	0.051389
-0.287500	-0.026900	0.052319
-0.588400	-0.105500	0.045325
-0.492000	-0.042500	0.049274
-0.383400	0.115200	0.051188
-0.507300	0.064200	0.048785
-0.760100	0.149100	0.032531
-0.788300	0.302500	0.024396
-0.661400	0.375700	0.033857
-0.388100	0.286300	0.049732
