-0.053925374643	0.013181844634	0.015455905022
-0.052582403449	0.016579307960	0.016220500832
-0.050531157891	0.013477467167	0.016664308200
-0.058860108338	0.015801301819	0.014248661952
-0.064017378454	0.012306147950	0.013480741031
-0.062154899900	0.015677888767	0.013292610375
-0.055677676808	0.015838666740	0.015196919716
-0.055925738758	0.008040029021	0.015161359872
-0.058934669235	0.001701733864	0.015936604973
-0.059367194625	0.005985502607	0.015070846481
-0.046566027619	0.007759043671	0.017212808501
-0.052779969555	0.002927609858	0.016315703685
-0.052935244785	0.006313466521	0.016016815369
-0.052779969555	-0.002927609858	0.016808294946
-0.052935244785	-0.006313466521	0.017049992765
-0.046623394665	0.002432677915	0.016971983938
-0.046623394665	-0.002432677915	0.016864485545
-0.048182539334	0.000000000000	0.016837364264
-0.049061101335	-0.004313364296	0.016842045593
-0.051071977677	0.000000000000	0.016665482399
-0.049061101335	0.004313364296	0.016727480552
-0.055581941734	0.000000000000	0.016410587875
-0.055984282891	0.004032377607	0.015770299964
-0.049886206680	0.008594555434	0.016664914044
-0.052484282891	0.010094555434	0.015595812602
-0.060503419186	0.010690264607	0.014073595185
-0.057319591396	0.012886222100	0.014264188316
-0.046624907891	0.020243290634	0.018032589573
-0.041136206680	0.023750000000	0.018856081968
-0.044671782891	0.023626202368	0.018433400848
-0.037005769541	0.019828185936	0.018767341349
-0.040549067599	0.009730025116	0.017894718487
-0.037665855187	0.007574708663	0.016745939110
-0.038544984022	0.012151548529	0.017981613402
-0.042644392703	0.014368568856	0.018491018444
-0.037411129558	0.016138267739	0.018439687255
-0.044052873346	0.018698185145	0.018678941832
-0.040601482815	0.018784246215	0.018826827136
-0.038068206800	0.039389408499	0.021070135009
-0.041132609779	0.040462884325	0.021586694258
-0.044842331013	0.029047908083	0.018814402493
-0.042982777115	0.031625978912	0.019297094318
-0.039828032891	0.032015823467	0.019391071105
-0.042171747314	0.034699514426	0.019931079449
-0.037406157891	0.036210634017	0.020047371664
-0.049645674397	0.034856013026	0.019265877198
-0.050998210289	0.031829756718	0.018367640806
-0.049977545265	0.028676056750	0.018030502725
-0.052164769777	0.022917620574	0.016891027952
-0.056437746699	0.023502874701	0.015890742261
-0.052864392598	0.026100933299	0.017085795060
-0.046203740223	0.031572288078	0.019028945176
-0.049058128679	0.023903385800	0.017666438047
-0.046670740630	0.026838191435	0.018346345312
-0.042249907891	0.027821012917	0.018910620793
-0.046969540013	0.013646370289	0.017999289336
-0.043690300388	0.009616962343	0.017839209237
-0.053794413296	0.020094995201	0.016197738869
-0.050207327084	0.020056326831	0.017150405112
-0.058609952976	0.019088900412	0.014758629703
-0.048578032891	0.016860378901	0.017460874930
-0.053033508612	0.042578585003	0.020948033054
-0.047892405035	0.040159336073	0.021058913910
-0.051480557441	0.040131654504	0.020428900137
-0.057587291585	0.039458298202	0.018553218545
-0.060461934481	0.040611614721	0.017838915053
-0.063809359905	0.041260689117	0.016562487156
-0.060862132425	0.034331609463	0.016315172446
-0.056593479106	0.034049215118	0.017529639022
-0.059995176723	0.037233939228	0.017191378477
-0.055293456488	0.037376944960	0.018654834526
-0.055881881463	0.042043890413	0.019944104821
-0.077941134972	0.027964728390	0.011184054874
-0.075131177848	0.027796066068	0.011599605336
-0.079583603859	0.030250904667	0.010564352772
-0.067492098796	0.035163861991	0.013996469235
-0.072981502756	0.038290055230	0.011628826071
-0.075826082724	0.035929854051	0.010468354416
-0.071787945346	0.041586985087	0.012254030354
-0.069364794653	0.039052687060	0.013442097564
-0.071788836520	0.034753989907	0.012263033174
-0.075606158498	0.032199756301	0.011065723125
-0.060160785493	0.028650638082	0.015611920522
-0.062947972887	0.027089985952	0.014623926123
-0.064430067038	0.029923027692	0.014532744305
-0.064015980830	0.020692410500	0.013542639060
-0.069073328422	0.025073407234	0.012822471750
-0.070634526359	0.022240744911	0.012236754543
-0.069363443125	0.028294765379	0.012953994467
-0.066706166235	0.022869352332	0.013160692355
-0.066295626140	0.026947309303	0.013695266985
-0.062880691247	0.023961552714	0.014259996731
-0.067490762772	0.030847619596	0.013679441781
-0.071737419213	0.030389576562	0.012333803086
-0.072453295432	0.025605266049	0.012106394191
-0.063586174735	0.033006949603	0.015177389734
-0.065865939100	0.038342271254	0.015063534178
-0.059310939094	0.031729892819	0.016328751179
-0.068350139159	0.043882309241	0.014619612204
-0.054432591454	0.048206487399	0.023075453339
-0.054225595115	0.055891014191	0.024983330546
-0.053856419815	0.051301277900	0.024988017111
-0.066711942466	0.048576488342	0.016923494990
-0.066702835701	0.051510567044	0.018186359190
-0.060295102875	0.046879430749	0.020133731363
-0.062656203719	0.048501254470	0.019644204454
-0.061325888923	0.055613777900	0.025236017287
-0.061044375316	0.065790189911	0.024546066396
-0.063775059725	0.061538356300	0.024977814074
-0.062228184725	0.064217622393	0.024759523588
-0.060914642363	0.059831772558	0.025109209945
-0.060594989245	0.051796399943	0.022685798399
-0.064223920274	0.053080241873	0.021147681286
-0.056923593120	0.053072111233	0.025167341913
-0.058126246534	0.058009887749	0.025129887999
-0.057517390423	0.047579018421	0.021688770192
-0.097220181601	0.022189872029	0.000000000000
-0.096388731090	0.025832694735	0.000000000000
-0.091731651661	0.028589042734	0.003969556504
-0.092167784595	0.031597170843	0.002348219179
-0.095557280579	0.029475517441	0.000000000000
-0.093067972371	0.025858970643	0.003558098230
-0.085880979673	0.031747551702	0.007799054287
-0.085067950549	0.028906744727	0.011082913721
-0.083061430683	0.032631488420	0.008685250213
-0.079600228370	0.038108858055	0.008193233280
-0.091461985237	0.039910159794	0.000000000000
-0.090096886790	0.043388373912	0.000000000000
-0.085087388641	0.041457450401	0.003894234256
-0.085242391927	0.038408960243	0.004839155060
-0.087921743031	0.041567799457	0.001981012802
-0.088105970408	0.037351966133	0.003318795661
-0.086383358946	0.045558911576	0.001643643299
-0.082140687426	0.040115997944	0.006193327603
-0.085706926017	0.035060527651	0.005955880243
-0.082774699224	0.036612349270	0.006965584886
-0.092827083684	0.036431945676	0.000000000000
-0.088482389836	0.033148931663	0.004867018422
-0.088809639634	0.029426235884	0.006533518773
-0.071587559725	0.048006709366	0.012796071323
-0.076346874830	0.042906146001	0.009316756532
-0.078099882921	0.045771078793	0.007595188231
-0.075385739121	0.046924282067	0.009569512309
-0.080037992527	0.054181645621	0.003483370120
-0.082601308603	0.052004431722	0.002066746620
-0.082623877432	0.056332005806	0.000000000000
-0.069534676234	0.069447093757	0.003536045575
-0.074621093745	0.064287505377	0.002615155583
-0.073305187183	0.068017273777	0.000000000000
-0.070577971287	0.066511889583	0.006588285636
-0.067179235686	0.064817245845	0.015625807778
-0.067567950549	0.059217633859	0.024806735941
-0.073542782641	0.057965883861	0.010075282405
-0.072657427298	0.054042541395	0.012081814503
-0.070435466799	0.058019455168	0.016372785021
